video_id,video_title,stream_date,video_url,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
2qTXXZep1Uw,【歌回】帕魯歌回 🦕上工啦！白天當帕魯，晚上唱帕魯🌸 【幻獸帕魯｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-13,https://www.youtube.com/watch?v=2qTXXZep1Uw,true,false,false,ok,21,21,0,UgxsBnHcgq-x6O0kXml4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
PqRYtXGOJQQ,【歌回】週末深夜歌回🌸用輕輕柔柔的唱歌伴你入眠💖【 深夜歌回 41 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-10,https://www.youtube.com/watch?v=PqRYtXGOJQQ,true,false,false,ok,22,22,0,Ugx-d-RaZmlMN5231jd4AaABAg,@MOMO-no3rc,true,22,,2026-05-27T04:50:28.595Z
vUGmm10PrAM,【歌回】寶貝歌回🌸準備好加入音符寶貝行列了嗎?💕【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-06,https://www.youtube.com/watch?v=vUGmm10PrAM,true,false,false,ok,33,33,0,UgwKV54sybvxQZ1rumd4AaABAg,@MOMO-no3rc,true,33,,2026-05-27T04:50:28.595Z
2R4xOp2N3Jk,【歌回】週末深夜歌回🌸陪你度過輕鬆愉快的夜晚💖【 深夜歌回 40 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-03,https://www.youtube.com/watch?v=2R4xOp2N3Jk,true,false,false,ok,10,10,0,Ugw9f6UojFCZMT6OJxh4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
oowZqiubyZ8,【歌回】甜甜戀愛歌回💕希望歌曲能傳達到你心裡！🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-28,https://www.youtube.com/watch?v=oowZqiubyZ8,true,false,false,ok,20,20,0,UgwXUVHXwslArGn8dMZ4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
rZY5UFwopTs,【歌回】週末深夜歌回🌸深夜就是要唱點嗨歌(♡˙︶˙♡) 初見さん大歓迎♪【 深夜歌回 39 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-25,https://www.youtube.com/watch?v=rZY5UFwopTs,true,false,false,ok,17,17,0,UgyO6ZZVUv7uCXAXwbJ4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
OgTwdTfulaU,【歌回】星星歌回🌟想用治癒的歌曲照亮你們！🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-21,https://www.youtube.com/watch?v=OgTwdTfulaU,true,false,false,ok,27,27,0,UgwTNKNyVLkJW3wr2QZ4AaABAg,@MOMO-no3rc,true,27,,2026-05-27T04:50:28.595Z
X8Uk62e6ayI,【歌回】周末 深夜歌回🌸聊聊天，用溫柔的歌聲陪你入眠吧🤍【 深夜歌回 38 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-18,https://www.youtube.com/watch?v=X8Uk62e6ayI,true,false,false,ok,22,22,0,Ugy_l4e0KlOnAJhasYd4AaABAg,@MOMO-no3rc,true,22,,2026-05-27T04:50:28.595Z
lpZ3e5Kbq2w,【歌回】情人節歌回💖 emo也沒關係🎵【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-14,https://www.youtube.com/watch?v=lpZ3e5Kbq2w,true,false,false,ok,17,17,0,UgyWXMpoyx4MkAVL2X14AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
Q3fz-dljFhU,【歌回】懷舊老歌歌回🌸經典到不行 【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-07,https://www.youtube.com/watch?v=Q3fz-dljFhU,true,false,false,ok,28,28,0,UgxBjisPDA1Y1_Fv_6d4AaABAg,@MOMO-no3rc,true,28,,2026-05-27T04:50:28.595Z
9F0SsYhBInM,【歌回】周末 深夜歌回🌸用輕柔的歌聲 伴你入眠zZZ【 深夜歌回 37 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-02-04,https://www.youtube.com/watch?v=9F0SsYhBInM,true,false,false,ok,17,17,0,UgzQY-EU9k2kytpkQNR4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
93s2spx5kZ4,【歌回】販賣機歌回🍓是中文經典歌曲，才不是很老呢🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-31,https://www.youtube.com/watch?v=93s2spx5kZ4,true,false,false,ok,23,23,0,Ugw39VTQjKK54C-CQcd4AaABAg,@MOMO-no3rc,true,23,,2026-05-27T04:50:28.595Z
bH85vwUq0zM,【歌回】周末深夜歌回🌸一月要結束了，唱唱撫慰人心的歌曲吧~【 深夜歌回 36 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-28,https://www.youtube.com/watch?v=bH85vwUq0zM,true,false,false,ok,13,13,0,UgyWu5dl9006AFlN02Z4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
QxlY3HJLkrU,【歌回】百部影片慶祝歌回🌸一起開心快樂的唱聊吧✨【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-24,https://www.youtube.com/watch?v=QxlY3HJLkrU,true,false,false,ok,16,16,0,UgwZEZVUD9OfdGWtV6x4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
bw4dxLUFI2k,【歌回】周末深夜歌回🌸安心放鬆的睡眠吧~【 深夜歌回 35 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-21,https://www.youtube.com/watch?v=bw4dxLUFI2k,true,false,false,ok,13,13,0,UgzxpnYnHLMTMX1pqz14AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
eZegoC13o4g,【歌回】一周年慶祝歌回✨和大家一起回顧成長吧.ᐟ.ᐟ【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-17,https://www.youtube.com/watch?v=eZegoC13o4g,true,false,false,ok,22,22,0,UgxBAQqvPdpli-OYrop4AaABAg,@MOMO-no3rc,true,22,,2026-05-27T04:50:28.595Z
AxhneOh3TOQ,【歌回】周末深夜歌回🌸唱些沉澱放鬆的歌曲吧！【 深夜歌回 34 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-14,https://www.youtube.com/watch?v=AxhneOh3TOQ,true,false,false,ok,17,17,0,UgzOIxnOT4sQhIbjvNV4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
UgVhD96gyQY,【歌回】音綾 戀愛歌回❤️唱唱經典又好聽的情歌🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-10,https://www.youtube.com/watch?v=UgVhD96gyQY,true,false,false,ok,25,25,0,Ugwhlso8pWGtByBNPmV4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
15WKwsCFvFw,【歌回】周末深夜歌回🌸最近過得如何呢？願你們都有個美好幸福的夢❤️【 深夜歌回 33 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-07,https://www.youtube.com/watch?v=15WKwsCFvFw,true,false,false,ok,16,16,0,UgzWFOwaLTFawZJJVbl4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
0jv_XD0LH5M,【歌回】數字歌回🌸用甜甜的一首歌，喚起滿滿的回憶及感動！❤️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-01-03,https://www.youtube.com/watch?v=0jv_XD0LH5M,true,false,false,ok,20,20,0,UgxcPEq-_MJtKFvtfv54AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
uP6ZqojONEE,【歌回】火鍋暖暖歌回🌸一邊聊天一邊加料理進去吧❤️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-27,https://www.youtube.com/watch?v=uP6ZqojONEE,true,false,false,ok,25,25,0,UgzQF7UygaifpRfWsgh4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
3YCZ0OdXRSo,【歌回】聖誕歌回🌸在平安夜，陪你們一起溫暖過節🎄【 深夜歌回 32 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-24,https://www.youtube.com/watch?v=3YCZ0OdXRSo,true,false,false,ok,25,25,0,Ugwv7Y5K2-Lfe6zdATZ4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
UdjXzDiXNzU,【歌回】5000訂閱慶祝歌回🌸一起度過這美好的一天吧！衷心感謝大家！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-20,https://www.youtube.com/watch?v=UdjXzDiXNzU,true,false,false,ok,25,25,0,Ugzijalpy7kgLyhLmKJ4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
5fGlMyE-lg0,【歌回】週末深夜歌回🌸唱唱溫柔又懷念的歌，伴你入眠🎤【 深夜歌回 31 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-17,https://www.youtube.com/watch?v=5fGlMyE-lg0,true,false,false,ok,21,21,0,Ugw8BE4oUFm75N92X-F4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
1eFQfanhpJ0,【歌回】周杰倫歌回🌸經典不敗！經典流行歌曲 一起回味吧✨【Jay Chou｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-13,https://www.youtube.com/watch?v=1eFQfanhpJ0,true,false,false,ok,9,9,0,Ugzwx3pTLjEQn6pVK8J4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
AdrwB-X52kg,【歌回】週末深夜歌回🌸半夜睡不著覺~把心情輕輕哼成歌~【 深夜歌回 30｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-10,https://www.youtube.com/watch?v=AdrwB-X52kg,true,false,false,ok,24,24,0,UgyXb-78iTxmbMeOAmJ4AaABAg,@MOMO-no3rc,true,24,,2026-05-27T04:50:28.595Z
DsuZ9jyTUZY,【歌回】冬天歌回🌸天氣漸漸轉涼...是個適合吃冰淇淋的日子呢🍦【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-12-06,https://www.youtube.com/watch?v=DsuZ9jyTUZY,true,false,false,ok,39,39,0,UgxVVabjHjsNZ6sRyXZ4AaABAg,@MOMO-no3rc,true,39,,2026-05-27T04:50:28.595Z
tSIpo7JAp10,【歌回】暖心歌回🌸唱唱溫柔溫暖的歌，想送給你們！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-29,https://www.youtube.com/watch?v=tSIpo7JAp10,true,false,false,ok,20,20,0,UgyXGa6eMnAVLSbGPFZ4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
RzG4KRIqvrg,【歌回】週末深夜歌回🌸幫補輕鬆能量！希望忙碌的你有個療癒的夜晚d(`･∀･)b【 深夜歌回 29｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-26,https://www.youtube.com/watch?v=RzG4KRIqvrg,true,false,false,ok,35,35,0,Ugy6rcL8CJbucyvGzW14AaABAg,@MOMO-no3rc,true,35,,2026-05-27T04:50:28.595Z
tACH1ThXfmU,【歌回】遊覽車歌回🌸旅遊團出發！經典必點台語歌曲~卡拉OK歡唱起乃⭐【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-22,https://www.youtube.com/watch?v=tACH1ThXfmU,true,false,false,ok,14,14,0,Ugzfz_ShpsDiS0xkfIR4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
ysTrGtHozxk,【歌回】週末深夜歌回🌸這禮拜辛苦了，放鬆一下聽歌聊聊吧~【 深夜歌回 28｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-19,https://www.youtube.com/watch?v=ysTrGtHozxk,true,false,false,ok,20,20,0,UgzR8PTk25qPt4Y6ZO94AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
fMyvZ7zL2OI,【歌回】郭靜 郭采潔歌回🌸回憶殺！經典流行歌曲~ #初見歡迎 【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-15,https://www.youtube.com/watch?v=fMyvZ7zL2OI,true,false,false,ok,19,19,0,UgwgZfOctbdP-ymhawh4AaABAg,@MOMO-no3rc,true,19,,2026-05-27T04:50:28.595Z
m-Ugs5A-aNY,【歌回】週末深夜歌回🌸夜深了！輕輕唱歌給睡不著的人聽~【 深夜歌回 27｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-12,https://www.youtube.com/watch?v=m-Ugs5A-aNY,true,false,false,ok,32,32,0,UgzLN3Ia4DZh04fx6Yh4AaABAg,@MOMO-no3rc,true,32,,2026-05-27T04:50:28.595Z
O28In1GgB1Q,【歌回】天使歌回🌸邁向5000訂！感謝那些曾出現在我們生命中的歌手😇【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-08,https://www.youtube.com/watch?v=O28In1GgB1Q,true,false,false,ok,20,20,0,UgzbFUr-4DggZZT8bft4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
4ZOapqHKeAg,【歌回】週末深夜歌回🌸邁向5000訂! 唱唱那些年經典又好聽的歌~【 深夜歌回 26｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-05,https://www.youtube.com/watch?v=4ZOapqHKeAg,true,false,false,ok,16,16,0,UgydxbV-yo4CwZk4AkF4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
vlKXU37xF5c,【歌回】秋季歌回🌸天氣涼了，靠在一起就比較暖和了吧🎵唱一些抒情歌回~【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-11-01,https://www.youtube.com/watch?v=vlKXU37xF5c,true,false,false,ok,8,8,0,UgwVi1yKZq8SE8PmXMp4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
dElI9xb-mTc,【歌回】週末深夜歌回🌸輕輕唱些觸動人心的歌，送給你們！【 深夜歌回 25｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-10-29,https://www.youtube.com/watch?v=dElI9xb-mTc,true,false,false,ok,20,20,0,UgzHndqMWHmy_PBYuAl4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
sM7NbBXXT4o,【歌回】週末深夜歌回🌸唱些沉澱心情的歌曲，伴你入好夢🎤【 深夜歌回 24｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-10-22,https://www.youtube.com/watch?v=sM7NbBXXT4o,true,false,false,ok,13,13,0,UgwlX3tvkjmHNdfAOwh4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
W9iUeMK-I7s,【歌回】復仇歌回🌸逆襲 那不是雪中紅 ！沒唱好的歌再挑戰不PON✨【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-10-18,https://www.youtube.com/watch?v=W9iUeMK-I7s,true,false,false,ok,27,27,0,Ugz-8OHF1iFYdMt-_pF4AaABAg,@MOMO-no3rc,true,27,,2026-05-27T04:50:28.595Z
sw3toJQ3yuw,【歌回】週末深夜歌回🌸唱些舒眠的歌曲~陪你收收心(*ˇωˇ*人)【深夜歌回 23｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-10-15,https://www.youtube.com/watch?v=sw3toJQ3yuw,true,false,false,ok,25,25,0,Ugzq8kN0H75PUsFvgwZ4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
QKL7g7MIkY4,【歌回】F.I.R. 歌回🌸 Lydia 月牙灣 ~ 必聽經典 大家一起嗨起來🎤【Vtuber｜FIR 飛兒集團｜Singing Stream】 #ACGlive #綾音Ring,2023-10-11,https://www.youtube.com/watch?v=QKL7g7MIkY4,true,false,false,ok,26,26,0,UgyHgucaf7uyuG87TK54AaABAg,@MOMO-no3rc,true,26,,2026-05-27T04:50:28.595Z
PhcbF-3XHAs,【歌回】週末深夜歌回🌸超幸福！雙十連假放起來🎤【 深夜歌回 22｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-10-08,https://www.youtube.com/watch?v=PhcbF-3XHAs,true,false,false,ok,21,21,0,Ugw5eQa61jtKktYmElR4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
eOUnygxWZwM,【歌回】起義歌回🌸超燃勵志歌曲~獻出你的靈魂吧🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-10-04,https://www.youtube.com/watch?v=eOUnygxWZwM,true,false,false,ok,41,41,0,Ugw8IVkG4_E-MdqQ2kF4AaABAg,@MOMO-no3rc,true,41,,2026-05-27T04:50:28.595Z
ddk4LuuM_r4,【歌回】週末深夜歌回🌸中秋歌回 ~十月也要睡飽飽唷🎤【 深夜歌回 21｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-10-01,https://www.youtube.com/watch?v=ddk4LuuM_r4,true,false,false,ok,7,7,0,UgwKHL-36VXmRs_eDO14AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
2Osy2gmro5o,【歌回】四千訂閱慶祝歌回🌸唱唱充滿感謝與希望的歌曲，想送給你們🌟【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-09-27,https://www.youtube.com/watch?v=2Osy2gmro5o,true,false,false,ok,14,14,0,UgzeIjZkJ0JnNB3WCVd4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
I9-DMq1KNdc,【歌回】週末 深夜歌回🌸補班補課辛苦了~讓我的歌聲陪大家入眠吧！【 深夜歌回 20｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-09-24,https://www.youtube.com/watch?v=I9-DMq1KNdc,true,false,false,ok,16,16,0,Ugx2cwETxmzQ-lbgmol4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
bWfuOSdomKU,"【歌雜】草莓大福一歲了！(´,,•ω•,,)♡ 生日慶祝歌回🍓【Vtuber｜Chatting Stream】 #ACGlive #綾音Ring",2023-09-20,https://www.youtube.com/watch?v=bWfuOSdomKU,true,false,false,ok,14,14,0,UgwxL_UN3_8GQ38RgF94AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
ckvs97XRhbQ,【歌回】蔡依林歌回🌸懷舊 倒帶 經典流行歌曲~初見歡迎! 【Vtuber｜Jolin Tsai｜Singing Stream】 #ACGlive #綾音Ring,2023-09-20,https://www.youtube.com/watch?v=ckvs97XRhbQ,true,false,false,ok,7,7,0,UgxT8KuzoSOajN8Gn9Z4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
2dHUwd9-yUo,【歌回】週末深夜歌回🌸唱唱輕柔的歌 陪你入眠~【 深夜歌回 19｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-09-17,https://www.youtube.com/watch?v=2dHUwd9-yUo,true,false,false,ok,20,19,1,UgwhLb2lCV9qfva085x4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
6DOZ644qIHQ,【歌回】聲音好了一點點，跟大家邊唱邊聊🌸初見歡迎~【康復歌回｜Vtuber｜Singing Stream｜雜談】 #ACGlive #綾音Ring,2023-09-13,https://www.youtube.com/watch?v=6DOZ644qIHQ,true,false,false,ok,18,18,0,Ugw7neqopDgIxVVtpPZ4AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
q1PE8kTN-dA,【歌回】感冒復發！聲音比較沙啞但還是小小唱一下~希望大家麥嫌棄QQ【伴睡歌回｜Vtuber｜Singing Stream｜雜談】 #ACGlive #綾音Ring,2023-09-10,https://www.youtube.com/watch?v=q1PE8kTN-dA,true,false,false,ok,5,5,0,UgwFsFKqLJbOz6fv3894AaABAg,@MOMO-no3rc,true,5,,2026-05-27T04:50:28.595Z
75j3kCcZSw0,【山道猴子的一生】紀念歌回🐒經典歌永流傳，你一定猜不到有哪些歌🎤 #初見歡迎【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-09-06,https://www.youtube.com/watch?v=75j3kCcZSw0,true,false,false,ok,41,41,0,Ugz0dJC6GPit6gFelN94AaABAg,@MOMO-no3rc,true,41,,2026-05-27T04:50:28.595Z
39PsYj7QYo4,【歌回】週末 深夜歌回🌸唱些輕柔的歌一起入睡吧~【 深夜歌回 18｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-09-03,https://www.youtube.com/watch?v=39PsYj7QYo4,true,false,false,ok,13,13,0,Ugyd3-ZM34sCcqu8Ent4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
pvCGKUXzty0,【歌回】復健歌回🌸不管了好想大家歐～🥺如果不行就靠小吉救場吧🎸【Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-08-30,https://www.youtube.com/watch?v=pvCGKUXzty0,true,false,false,ok,24,24,0,UgzdhGtHKPBIsDCP4K94AaABAg,@MOMO-no3rc,true,24,,2026-05-27T04:50:28.595Z
ua4JEhBLnWk,【歌回】週末深夜歌回🌸覺得累了嗎？唱些溫柔 幸福的歌給你們聽（｡・ω・｡）【  深夜歌回 17｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-08-20,https://www.youtube.com/watch?v=ua4JEhBLnWk,true,false,false,ok,15,15,0,UgwcUOnxSPn5oWPXhPl4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
qwoy3thN3Y8,【歌回】情人節歌回🌸甜甜的 聽了就想談戀愛的情歌~❤️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-08-16,https://www.youtube.com/watch?v=qwoy3thN3Y8,true,false,false,ok,33,33,0,Ugwenwd5sQSH0fEVZKB4AaABAg,@MOMO-no3rc,true,33,,2026-05-27T04:50:28.595Z
MxaB3oMk0DQ,【歌回】週末深夜歌回🌸唱一些放鬆 輕柔的歌給你們聽！【 深夜歌回 16｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-08-13,https://www.youtube.com/watch?v=MxaB3oMk0DQ,true,false,false,ok,23,23,0,Ugw98DGT2zyvJlnmn7d4AaABAg,@MOMO-no3rc,true,23,,2026-05-27T04:50:28.595Z
MNhlAxVAAFI,【歌回】鬼月歌回👻信我一波~已經沒有什麼好怕的了🌸【Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-08-09,https://www.youtube.com/watch?v=MNhlAxVAAFI,true,false,false,ok,23,23,0,UgxbaQlgaZR8Com3zm54AaABAg,@MOMO-no3rc,true,23,,2026-05-27T04:50:28.595Z
qoJFjBUixDM,【歌回】週末深夜歌回🌸多幸運有你們相伴~【 深夜歌回 15｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-08-06,https://www.youtube.com/watch?v=qoJFjBUixDM,true,false,false,ok,16,16,0,UgzrTEycx1Ef_bgkQjV4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
O90J4BLk_9s,【歌回】王心凌歌回🌸就是《愛你》~ 戀愛必聽 甜甜的戀愛歌回❤️【Vtuber｜Cyndi Wang｜Singing Stream】 #ACGlive  #綾音Ring,2023-08-02,https://www.youtube.com/watch?v=O90J4BLk_9s,true,false,false,ok,14,14,0,UgyzTRdqAMWeVumbyfF4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
x3fzkXgv76E,【歌回】週末 深夜歌回🌸晚上睡不著嗎？來聽我唱些適合睡覺的歌吧🎤【 深夜歌回 14｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-07-30,https://www.youtube.com/watch?v=x3fzkXgv76E,true,false,false,ok,19,18,1,UgwwMel_75fZkpD6-3l4AaABAg,@MOMO-no3rc,true,19,,2026-05-27T04:50:28.595Z
ksBXCJNa7Js,【歌回】華語 經典流行歌曲🌸你聽過的有幾首呢？初見歡迎～【Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-07-26,https://www.youtube.com/watch?v=ksBXCJNa7Js,true,false,false,ok,64,64,0,UgzG4Nn5CgbSVqQJP6p4AaABAg,@MOMO-no3rc,true,64,,2026-05-27T04:50:28.595Z
1_GoMLiTQDo,【歌回】週末深夜歌回🌸一起度過一個開心的夜晚吧~【 深夜歌回 13｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-07-23,https://www.youtube.com/watch?v=1_GoMLiTQDo,true,false,false,ok,9,9,0,UgyCalopkhc2XTdSyNV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
z1kws-WLiA8,【歌回】孫燕姿歌回🌸那些年，我懷念的 經典流行歌曲 ٩(๑•̀ω•́๑)۶【Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-07-19,https://www.youtube.com/watch?v=z1kws-WLiA8,true,false,false,ok,29,29,0,UgxiW5CsZqQvAJGOYMJ4AaABAg,@MOMO-no3rc,true,29,,2026-05-27T04:50:28.595Z
bnzPnLbyO8A,【歌回】週末 深夜歌回🌸輕輕唱深夜一個人獨處聽的歌~【 深夜歌回 12｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-07-16,https://www.youtube.com/watch?v=bnzPnLbyO8A,true,false,false,ok,35,35,0,Ugw0v5d5PGmaLcDiEx54AaABAg,@MOMO-no3rc,true,35,,2026-05-27T04:50:28.595Z
SHI3J-lCt3A,"【歌回】回憶殺！無名小站歌回🌸經典懷舊歌曲 連發(´,,•ω•,,)♡【Vtuber｜雜談｜Singing Stream】 #ACGlive  #綾音Ring",2023-07-12,https://www.youtube.com/watch?v=SHI3J-lCt3A,true,false,false,ok,35,35,0,UgzAiDc_wJfdmWen4UZ4AaABAg,@MOMO-no3rc,true,35,,2026-05-27T04:50:28.595Z
qsx46Mw3nWY,【歌回】週末 深夜歌回🌸半夜睡不著嗎？來和我聊聊天聽歌吧~(*°ω°*ฅ)*【 深夜歌回 11｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-07-09,https://www.youtube.com/watch?v=qsx46Mw3nWY,true,false,false,ok,22,22,0,Ugw0ssbTyJ25vEDGshF4AaABAg,@MOMO-no3rc,true,22,,2026-05-27T04:50:28.595Z
oObKaFS0zbQ,【歌回】生日慶祝歌回🌸邊唱歌邊跟大家一起過生日✨ft.神秘嘉賓【Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-07-07,https://www.youtube.com/watch?v=oObKaFS0zbQ,true,false,false,ok,20,20,0,Ugyha0UlhWPBv1rGYfx4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
Mz0v53s99KM,【歌回】梁靜茹歌回🌸那些年我們聽過的經典歌曲~【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-07-05,https://www.youtube.com/watch?v=Mz0v53s99KM,true,false,false,ok,19,19,0,UgwZrjfoaWpUrJDoww94AaABAg,@MOMO-no3rc,true,19,,2026-05-27T04:50:28.595Z
